# r 	r/rg 	Sigma0 	Mdot 	Teff 	F 	z0r 	rho_c 	T_c 	P_c 	tau 	PradPgas_c 	varkappa_c 	Pi1 	Pi2 	Pi3 	Pi4
# All values are in CGS units.
# M = 2.011658e+00 Msun, alpha = 1, structure = BellLin, mu = 0.62
1.414991297434578896e+09 2.381768043908830805e+03 8.166849055842725420e+02 2.796204184023742976e+18 1.520853479325635126e+05 1.657620762066832836e+36 7.039422612982343397e-02 6.833696282038981475e-06 7.171466670180753572e+05 6.572130114051592350e+08 1.156416245346128335e+03 1.014975489734194269e+00 2.693569195664605953e+00 4.824649589566399221e+00 5.998988816613964881e-01 1.201094020099570781e+00 4.171300785130309663e-01 
1.464971398307287931e+09 2.465896481522393060e+03 8.072556592302769332e+02 2.796204184023742976e+18 1.482004637942326663e+05 1.687709695239120790e+36 7.030255173803759416e-02 6.546440743508670181e-06 6.994888763101636432e+05 6.140850848115930557e+08 1.161787706379213205e+03 9.831606115481816843e-01 2.739631028710877381e+00 4.841696367300205139e+00 5.986536394606071232e-01 1.199865894754012841e+00 4.177817379755367488e-01 
1.516716888470924139e+09 2.552996490626050218e+03 7.977544567230039547e+02 2.796204184023742976e+18 1.444144082751619280e+05 1.718325415299105259e+36 7.021659521762889378e-02 6.269069391349378506e-06 6.822132483419090277e+05 5.735426539038606882e+08 1.166820708818698449e+03 9.524553919878240293e-01 2.786211274903205748e+00 4.858441314079462003e+00 5.974366719108482604e-01 1.198661355005056439e+00 4.184234974459547507e-01 
1.570290124729377508e+09 2.643173032602317107e+03 7.881887635870773465e+02 2.796204184023742976e+18 1.407246850100374140e+05 1.749477145053838288e+36 7.013624928047537677e-02 6.001379938107173924e-06 6.653135703054347541e+05 5.354513273514656425e+08 1.171514614611522120e+03 9.228163869917693773e-01 2.833310849026559275e+00 4.874883009738059769e+00 5.962476561382624718e-01 1.197480156364844506e+00 4.190553157365995984e-01 
1.625755666443793535e+09 2.736534776263215008e+03 7.785659355006922624e+02 2.796204184023742976e+18 1.371288599064972077e+05 1.781174268780165914e+36 7.006140678460628934e-02 5.743165597376982977e-06 6.487836633185574319e+05 4.996820400621473193e+08 1.175869243813513549e+03 8.942020325986345108e-01 2.880930778357958300e+00 4.891020081450979440e+00 5.950862750341381346e-01 1.196322046292196406e+00 4.196771622793823431e-01 
1.683180353330955029e+09 2.833194228803512488e+03 7.688932094719530141e+02 2.796204184023742976e+18 1.336245596269381058e+05 1.813426335051683731e+36 6.999196192101074521e-02 5.494215642285924912e-06 6.326173858065527165e+05 4.661109651917096972e+08 1.179884854832133215e+03 8.665725804555749479e-01 2.929072144098871178e+00 4.906851283626346039e+00 5.939522176683724730e-01 1.195186784866635765e+00 4.202890019464184945e-01 
1.742633386009647131e+09 2.933267871379482585e+03 7.591776976594015878e+02 2.796204184023742976e+18 1.302094701057087950e+05 1.846243059615195540e+36 6.992781215639488901e-02 5.254315668842416099e-06 6.168086450498226332e+05 4.346194004930793643e+08 1.183562133436249496e+03 8.398901154630251664e-01 2.977735775469447344e+00 4.922375406027408751e+00 5.928452084856806747e-01 1.194074236743367878e+00 4.208907238719524213e-01 
1.804186409392075539e+09 3.036876299476560234e+03 7.494263691515917571e+02 2.796204184023742976e+18 1.268813351009433536e+05 1.879634328317522462e+36 6.986885598224974736e-02 5.023249765391008652e-06 6.013513568364599487e+05 4.050937693056156635e+08 1.186902200084193737e+03 8.141180576157165394e-01 3.026923450167604557e+00 4.937592394424676456e+00 5.917648463337870091e-01 1.192984006524137053e+00 4.214824179621447509e-01 
1.867913599020784616e+09 3.144144368234979538e+03 7.396460516925297952e+02 2.796204184023742976e+18 1.236379547803019232e+05 1.913610200083543241e+36 6.981499255328686704e-02 4.800799412910504342e-06 5.862394898747915868e+05 3.774254017081384063e+08 1.189906574427934856e+03 7.892215282226531237e-01 3.076636690682070352e+00 4.952501808301756014e+00 5.907107943659247740e-01 1.191915815901429587e+00 4.220640918601361591e-01 
1.933891750455232143e+09 3.255201342908712832e+03 7.298434220144932851e+02 2.796204184023742976e+18 1.204771843398899364e+05 1.948180909946412845e+36 6.976612411883494069e-02 4.586744610238077559e-06 5.714670529910941841e+05 3.515104590293157697e+08 1.192577170714321483e+03 7.651671314226407006e-01 3.126877158684929547e+00 4.967103645517509491e+00 5.896826991558353770e-01 1.190869381281264294e+00 4.226357626377865162e-01 
2.002200371815584421e+09 3.370181054638761452e+03 7.200249990439233443e+02 2.796204184023742976e+18 1.173969326556522719e+05 1.983356872130786696e+36 6.972215456029887126e-02 4.380864407078145579e-06 5.570280965671571903e+05 3.272498141790231466e+08 1.194916279607819206e+03 7.419228862796165558e-01 3.177646658786592138e+00 4.981398130854990391e+00 5.886802033129785450e-01 1.189844413925902344e+00 4.231974560504039862e-01 
2.072921779595369816e+09 3.489222061728718927e+03 7.101971377743867606e+02 2.796204184023742976e+18 1.143951609665368742e+05 2.019148683190052234e+36 6.968298795333625895e-02 4.182937411743247355e-06 5.429167139976426261e+05 3.045489270707913041e+08 1.196926556282390038e+03 7.194581621321657350e-01 3.228947141981499236e+00 4.995385503379564440e+00 5.877029577981195407e-01 1.188840620090785505e+00 4.237492058003232143e-01 
2.146141197858401537e+09 3.612467816616866457e+03 7.003660246564700174e+02 2.796204184023742976e+18 1.114698815887430828e+05 2.055567125198476587e+36 6.964853132326591367e-02 3.992742272584882114e-06 5.291270430911479052e+05 2.833177158580912948e+08 1.198611002793743864e+03 6.977436168449628884e-01 3.280780709408433804e+00 5.009066404075185552e+00 5.867505995986177503e-01 1.187857702325232134e+00 4.242910536269651200e-01 
2.221946860939519405e+09 3.740066838746028225e+03 6.905376728039868794e+02 2.796204184023742976e+18 1.086191566603774263e+05 2.092623168999245219e+36 6.961869371785349425e-02 3.810058133555356532e-06 5.156532675411931123e+05 2.634704248874232471e+08 1.199972951429600698e+03 6.767511382003960074e-01 3.333149615312976266e+00 5.022441738768652186e+00 5.858227598310762341e-01 1.186895359717356380e+00 4.248230486893961322e-01 
2.300430119772921562e+09 3.872172893539531287e+03 6.807179175766843855e+02 2.796204184023742976e+18 1.058410969158537628e+05 2.130327977509367912e+36 6.959338405723702881e-02 3.634665063324422631e-06 5.024896184127723100e+05 2.449254900276144445e+08 1.201016049353431754e+03 6.564537881400832608e-01 3.386056269538802788e+00 5.035512360986800218e+00 5.849190818193609198e-01 1.185953287780617371e+00 4.253452467153253092e-01 
2.381685551976160526e+09 4.008945177698842599e+03 6.709124137966592798e+02 2.796204184023742976e+18 1.031338604893864685e+05 2.168692909082424580e+36 6.957251409392153918e-02 3.466344457194466030e-06 4.896303755374340690e+05 2.276054019652768373e+08 1.201744243685335732e+03 6.368257494415960895e-01 3.439503240522387539e+00 5.048279492490498122e+00 5.840391970827779611e-01 1.185031179756796726e+00 4.258577101639439699e-01 
2.465811075822603703e+09 4.150548511046419662e+03 6.611266327971135297e+02 2.796204184023742976e+18 1.004956517469313403e+05 2.207729520930229983e+36 6.955599783720879670e-02 3.304879412746762215e-06 4.770698689505091170e+05 2.114365682487125397e+08 1.202161761385752698e+03 6.178422750969914112e-01 3.493493257520507100e+00 5.060744635783873235e+00 5.831827304575972759e-01 1.184128726906827467e+00 4.263605077085120820e-01 
2.552908068239516735e+09 4.297153535144642774e+03 6.513658596484877989e+02 2.796204184023742976e+18 9.792472014595216024e+04 2.247449572604359169e+36 6.954374894852358158e-02 3.150055079175397992e-06 4.648024803345292457e+05 1.963491746430726349e+08 1.202273095654924646e+03 5.994796401777412465e-01 3.548029212257447718e+00 5.072909188459833629e+00 5.823493217743844763e-01 1.183245618217954265e+00 4.268537133249873383e-01 
2.643081486974102974e+09 4.448936918930419779e+03 6.416351920341795676e+02 2.796204184023742976e+18 9.541935912238997116e+04 2.287865029538646620e+36 6.953568382858386909e-02 3.001658979868389561e-06 4.528226443467039499e+05 1.822770462610543966e+08 1.202082988986147711e+03 5.817150957530672351e-01 3.603114161236833368e+00 5.084774885939698841e+00 5.815386008129266315e-01 1.182381541685295412e+00 4.273374065190860827e-01 
2.736439997074666500e+09 4.606081571613163760e+03 6.319395389745516241e+02 2.796204184023742976e+18 9.297790500423123012e+04 2.328988066653704847e+36 6.953172125014685234e-02 2.859481309697558065e-06 4.411248499679461238e+05 1.691575091246943474e+08 1.201596414523112344e+03 5.645268251109246682e-01 3.658751327474182524e+00 5.096343743831848627e+00 5.807501906263973224e-01 1.181536184645658460e+00 4.278116719182457062e-01 
2.833096101839318275e+09 4.768776863092718486e+03 6.222836194292801792e+02 2.796204184023742976e+18 9.059873595108017616e+04 2.370831072024547653e+36 6.953177949036107308e-02 2.723315206227066806e-06 4.297036418370616739e+05 1.569312525363796055e+08 1.200818558760952101e+03 5.478939022956055283e-01 3.714944100641911273e+00 5.107617630953930288e+00 5.799837312560476299e-01 1.180709233181251427e+00 4.282765981880994333e-01 
2.933166278390048504e+09 4.937218852162876829e+03 6.126719628605310390e+02 2.796204184023742976e+18 8.828027091915125493e+04 2.413406650612430511e+36 6.953577949624319132e-02 2.592956997820942809e-06 4.185536214744878234e+05 1.455421928033506274e+08 1.199754805065872688e+03 5.317962520419048378e-01 3.771696040081600199e+00 5.118598727827149197e+00 5.792388540069141056e-01 1.179900373663586688e+00 4.287322785709024031e-01 
3.036771118035460472e+09 5.111610522775359641e+03 6.031089092201904123e+02 2.796204184023742976e+18 8.602096865111128136e+04 2.456727628062001856e+36 6.954364460612494359e-02 2.468206425845342957e-06 4.076694484876582865e+05 1.349373385447009504e+08 1.198410718991301337e+03 5.162146120643373859e-01 3.829010875068805220e+00 5.129289481485407975e+00 5.785151840171133264e-01 1.179109292854482849e+00 4.291788103569508794e-01 
3.144035471591500282e+09 5.292162028649286185e+03 5.935986089600703508e+02 2.796204184023742976e+18 8.381932669020630419e+04 2.500807054564983371e+36 6.955529757363622390e-02 2.348866844259087555e-06 3.970458417640315020e+05 1.250666580913941562e+08 1.196792030352568190e+03 5.011304971509580319e-01 3.886892504687873728e+00 5.139692160459118142e+00 5.778123646741764041e-01 1.178335677308253171e+00 4.296162938818654520e-01 
3.255088599835056305e+09 5.479090946520485886e+03 5.841450247375752269e+02 2.796204184023742976e+18 8.167388041812811571e+04 2.545658208791442978e+36 6.957066377035481253e-02 2.234745397224675703e-06 3.866775805344552500e+05 1.158829492422899604e+08 1.194904617471794609e+03 4.865261645596375972e-01 3.945344999842052225e+00 5.149809322090299624e+00 5.771300316540074471e-01 1.177579214752589420e+00 4.300448330130923758e-01 
3.370064329271924973e+09 5.672622538336160687e+03 5.747519336952018421e+02 2.796204184023742976e+18 7.958320211607695092e+04 2.591294601889925250e+36 6.958967090311754533e-02 2.125653086402661785e-06 3.765595108751256485e+05 1.073417087438671589e+08 1.192754491096839956e+03 4.723846214117948250e-01 4.004372319008959735e+00 5.159643551686948548e+00 5.764678403117331484e-01 1.176839645423281233e+00 4.304644799758256535e-01 
3.489101213406766415e+09 5.872990022710708217e+03 5.654229256338669529e+02 2.796204184023742976e+18 7.754590004849358229e+04 2.637729981557601822e+36 6.961224604640665892e-02 2.021405174817984121e-06 3.666865305123156286e+05 9.940101659812453389e+07 1.190347783505682401e+03 4.586894734727186007e-01 4.063979134068959276e+00 5.169197652583248370e+00 5.758254162396351239e-01 1.176116610154996245e+00 4.308753946169395221e-01 
3.612342699709437847e+09 6.080434855969905584e+03 5.561614086066297205e+02 2.796204184023742976e+18 7.556061756894197606e+04 2.684978336181692940e+36 6.963831886294075124e-02 1.921821029022059610e-06 3.570536056511243223e+05 9.202140500263786316e+07 1.187690728994416304e+03 4.454250144878114104e-01 4.124170036180133003e+00 5.178474497700183754e+00 5.752024013817760295e-01 1.175409799771632402e+00 4.312776896395790205e-01 
3.739937302478801727e+09 6.295207023121953171e+03 5.469706102208159564e+02 2.796204184023742976e+18 7.362603224763611797e+04 2.733053899053365827e+36 6.966782121999604005e-02 1.826724305881779285e-06 3.476557666908111423e+05 8.516574318245002627e+07 1.184789651209471458e+03 4.325761590201316897e-01 4.184949787004553556e+00 5.187477168530549854e+00 5.745984340901946208e-01 1.174718907609150875e+00 4.316714795922988457e-01 
3.872038781812557220e+09 6.517565339106414285e+03 5.378535797910179781e+02 2.796204184023742976e+18 7.174085502011053904e+04 2.781971152655461928e+36 6.970068435476112212e-02 1.735943031774330523e-06 3.384881089998488897e+05 7.879912247016066313e+07 1.181650949140269176e+03 4.201284151297692837e-01 4.246323320616045116e+00 5.196208530100048684e+00 5.740131718305450104e-01 1.174043628503309122e+00 4.320568805143329971e-01 
4.008806328898464680e+09 6.747777760683567067e+03 5.288131917339231904e+02 2.796204184023742976e+18 6.990382935655125766e+04 2.831744833025238661e+36 6.973684207850960881e-02 1.649309663633202059e-06 3.295457936007818207e+05 7.288874485589176416e+07 1.178281083508777101e+03 4.080678585009874793e-01 4.308295743942640144e+00 5.204671704338907468e+00 5.734462653691770884e-01 1.173383659913791455e+00 4.324340103437512295e-01 
4.150404757850472450e+09 6.986121709340381130e+03 5.198521485684163963e+02 2.796204184023742976e+18 6.811373045130723040e+04 2.882389934193521710e+36 6.977623021586436269e-02 1.566661134340798848e-06 3.208240478341855342e+05 6.740381519190718234e+07 1.174686563502812305e+03 3.963811078788873066e-01 4.370872336444611150e+00 5.212869983453106926e+00 5.728973633816401012e-01 1.172738701975047704e+00 4.328029885745597327e-01 
4.297004704320835114e+09 7.232884405602121660e+03 5.109729838242839151e+02 2.796204184023742976e+18 6.636936443211558799e+04 2.933921712701568282e+36 6.981878399625963960e-02 1.487838883289756298e-06 3.123181659766149824e+05 6.231543710196490586e+07 1.170873934853658966e+03 3.850553016942933615e-01 4.434058549303130370e+00 5.220806435994560957e+00 5.723661334020859748e-01 1.172108456952828615e+00 4.331639355007687042e-01 
4.448782831127575874e+09 7.488363215152433440e+03 5.021780660298283010e+02 2.796204184023742976e+18 6.466956758858333342e+04 2.986355692197010531e+36 6.986444123128614236e-02 1.412688872614117856e-06 3.040235097260352341e+05 5.759651260251543671e+07 1.166849767714079917e+03 3.740780756218246017e-01 4.497860005636653113e+00 5.228484378724531645e+00 5.718522363026558031e-01 1.171492630317216399e+00 4.335169726612838059e-01 
4.605922041145112991e+09 7.752866007179077315e+03 4.934696022365054660e+02 2.796204184023742976e+18 6.301320561947698297e+04 3.039707668110271051e+36 6.991314149361410601e-02 1.341061590669684964e-06 2.959355086661073728e+05 5.322164551184112579e+07 1.162620645430722334e+03 3.634375412790564197e-01 4.562282499904133815e+00 5.235907251180215383e+00 5.713553329183006513e-01 1.170890930675518415e+00 4.338622224773643898e-01 
4.768611697714474678e+09 8.026711525376917962e+03 4.848496414919729887e+02 2.796204184023742976e+18 6.139917289838271972e+04 3.093993712412819344e+36 6.996482383388887005e-02 1.272812043515064721e-06 2.880496606777519919e+05 4.916704863386080414e+07 1.158193153508553678e+03 3.531222659391953789e-01 4.627331996940903025e+00 5.243078270219303505e+00 5.708751022448654844e-01 1.170303069275808516e+00 4.341998075927555045e-01 
4.937047852839003563e+09 8.310229772055761714e+03 4.763200792326310307e+02 2.796204184023742976e+18 5.982639175730492570e+04 3.149230178458795768e+36 7.001942991336795874e-02 1.207799734949066950e-06 2.803615322277868981e+05 4.541045467776197940e+07 1.153573869198397460e+03 3.431212530499076485e-01 4.693014632025249711e+00 5.250000897224396113e+00 5.704112163647190314e-01 1.169728761029715125e+00 4.345298513492460990e-01 
5.111433483440165520e+09 8.603762405815257807e+03 4.678826611454173872e+02 2.796204184023742976e+18 5.829381178778649337e+04 3.205433705911340568e+36 7.007690284082503107e-02 1.145888636549367333e-06 2.728667586388484342e+05 4.193103092710939795e+07 1.148769351788981112e+03 3.334239237491577468e-01 4.759336710059576703e+00 5.256678661508900952e+00 5.699633497236029633e-01 1.169167724308789680e+00 4.348524773831826673e-01 
5.291978735958436966e+09 8.907663153266568770e+03 4.595389870420808620e+02 2.796204184023742976e+18 5.680040915913728531e+04 3.262621225755198181e+36 7.013718531649393295e-02 1.086947148355578138e-06 2.655610443008414586e+05 3.870929759788395464e+07 1.143786133375400141e+03 3.240200992400289470e-01 4.826304704549759350e+00 5.263114879105170729e+00 5.695311937979835593e-01 1.168619680529323857e+00 4.351678090808425159e-01 
5.478901179593934059e+09 9.222298235296788334e+03 4.512905154906158600e+02 2.796204184023742976e+18 5.534518595336878207e+04 3.320809965397084961e+36 7.020022270072140413e-02 1.030848050777526869e-06 2.584401627714643255e+05 3.572704981458464265e+07 1.138630710054146675e+03 3.148999838654399919e-01 4.893925257587463662e+00 5.269313111928617843e+00 5.691144326291318611e-01 1.168084355125177387e+00 4.354759700778630949e-01 
5.672426068491989136e+09 9.548046808389835860e+03 4.431385678503748409e+02 2.796204184023742976e+18 5.392716951644176152e+04 3.380017453855342672e+36 7.026596142453903071e-02 9.774684490145227661e-07 2.514999568624767999e+05 3.296728317216877267e+07 1.133309533686403711e+03 3.060541490566095479e-01 4.962205178848742015e+00 5.275276927298545360e+00 5.687127553975614980e-01 1.167561477187728736e+00 4.357770837921077778e-01 
5.872786613189489365e+09 9.885301421535425106e+03 4.350843324063501427e+02 2.796204184023742976e+18 5.254541182544199546e+04 3.440261527040432026e+36 7.033434766762475254e-02 9.266897104983984233e-07 2.447363386624077393e+05 3.041412279050476477e+07 1.127829004244189946e+03 2.974735180035713022e-01 5.031151444607747436e+00 5.281009697453602492e+00 5.683258667508872541e-01 1.167050779168071761e+00 4.360712730152856986e-01 
6.080224261649427414e+09 1.023446848927727842e+04 4.271288690968563628e+02 2.796204184023742976e+18 5.119898887130524963e+04 3.501560333127935011e+36 7.040533034094999254e-02 8.783973959453283721e-07 2.381452894621171290e+05 2.805275577034842968e+07 1.122195462473693851e+03 2.891493509370942627e-01 5.100771197689369707e+00 5.286515046880281510e+00 5.679534631271102585e-01 1.166551997799088580e+00 4.363586604286286974e-01 
6.294988990221887589e+09 1.059596878146991730e+04 4.192731135826518880e+02 2.796204184023742976e+18 4.988700005672621774e+04 3.563932338025560059e+36 7.047885898288203110e-02 8.324811851318311601e-07 2.317228596720614005e+05 2.586936698706573620e+07 1.116415183276990092e+03 2.810732311789382321e-01 5.171071746311146633e+00 5.291796534731200374e+00 5.675952492904893232e-01 1.166064873557154380e+00 4.366393680478701800e-01 
6.517339604882420540e+09 1.097023793033472066e+04 4.115178815228928215e+02 2.796204184023742976e+18 4.860856760888853023e+04 3.627396330935897330e+36 7.055488308561436162e-02 7.888347977673320047e-07 2.254651686712243245e+05 2.385107810829480365e+07 1.110494369475414032e+03 2.732370517925237219e-01 5.242060563218111646e+00 5.296857552531602842e+00 5.672509434661757721e-01 1.165589150520365269e+00 4.369135169746395375e-01 
6.747544053110686302e+09 1.135772695542612564e+04 4.038638732799399804e+02 2.796204184023742976e+18 4.736283600666418351e+04 3.691971430016552135e+36 7.063335496599376651e-02 7.473559100398662176e-07 2.193684045739821449e+05 2.198588973417082429e+07 1.104439145993528655e+03 2.656330027717964670e-01 5.313745285649334349e+00 5.301701755323139587e+00 5.669202546596286973e-01 1.165124577237449666e+00 4.371812279198244999e-01 
6.985879746785234451e+09 1.175890280714059736e+04 3.963116779073896510e+02 2.796204184023742976e+18 4.614897142193774198e+04 3.757677088139384904e+36 7.071422705459255720e-02 7.079460677781495381e-07 2.134288239956063044e+05 2.026262657654977962e+07 1.098255554558083759e+03 2.582535589082800009e-01 5.386133714035270970e+00 5.306332653229770990e+00 5.666029038398008311e-01 1.164670905987193139e+00 4.374426205347672902e-01 
7.232633896483548164e+09 1.217424892942338374e+04 3.888617774718138094e+02 2.796204184023742976e+18 4.496616117471808684e+04 3.824533098750577805e+36 7.079745199382653231e-02 6.705105964622414218e-07 2.076427517447198043e+05 1.867088555292985588e+07 1.091949548858095341e+03 2.510914681502037227e-01 5.459233811338060072e+00 5.310753625937839395e+00 5.662986229732246413e-01 1.164227892834237776e+00 4.376978133490181389e-01 
7.488103857590030670e+09 1.260426584235085284e+04 3.815145516381388120e+02 2.796204184023742976e+18 4.381361320170915133e+04 3.892559601833263486e+36 7.088298536657745841e-02 6.349585086439696130e-07 2.020065804496210767e+05 1.720098669082294405e+07 1.085526990237430482e+03 2.441397404397568360e-01 5.533053703065007767e+00 5.314968332653680072e+00 5.660071335780352264e-01 1.163795298440589043e+00 4.379469242917640170e-01 
7.752597488629464149e+09 1.304947174529122822e+04 3.742702814844702175e+02 2.796204184023742976e+18 4.269055553801505448e+04 3.961777089974629691e+36 7.097078228118532117e-02 6.012024095540788869e-07 1.965167701907437877e+05 1.584392674851812050e+07 1.078993643746709722e+03 2.373916371514395440e-01 5.607601675819964271e+00 5.318980198573828311e+00 5.657281732618907322e-01 1.163372887096306041e+00 4.381900698816633688e-01 
8.026433522257173538e+09 1.351040314136956840e+04 3.671291537947220718e+02 2.796204184023742976e+18 4.159623581166817166e+04 4.032206414539153152e+36 7.106079837374294772e-02 5.691584009953682838e-07 1.911698480551965768e+05 1.459133542514357716e+07 1.072355174085348381e+03 2.308406609257371567e-01 5.682886176932482769e+00 5.322792565858886604e+00 5.654614876924142219e-01 1.162960427017570852e+00 4.384273653809083182e-01 
8.309941949353386879e+09 1.398761548399023923e+04 3.600912654489226838e+02 2.796204184023742976e+18 4.052992075066955294e+04 4.103868791949967413e+36 7.115299235905282738e-02 5.387459840650981551e-07 1.859624076415996242e+05 1.343543405840501189e+07 1.065617142614938530e+03 2.244805459321200791e-01 5.758915814541290423e+00 5.326409076695014733e+00 5.652068106589344110e-01 1.162557691094491252e+00 4.386589253039280267e-01 
8.603464416684492111e+09 1.448168384619571225e+04 3.531566269938250002e+02 2.796204184023742976e+18 3.949089570224233466e+04 4.176785810080179741e+36 7.124732181041852630e-02 5.098879613283003720e-07 1.808911085787705379e+05 1.236899671246012300e+07 1.058785005011592375e+03 2.183052486672324710e-01 5.835699355984924175e+00 5.329833040041348724e+00 5.649638966899507286e-01 1.162164455664119966e+00 4.388848624366467055e-01 
8.907354638610458374e+09 1.499320361366841098e+04 3.463251668504584586e+02 2.796204184023742976e+18 3.847846416400327143e+04 4.250979434756102809e+36 7.134374520763350769e-02 4.825103384204108862e-07 1.759526759612970054e+05 1.138531353168726340e+07 1.051864108137807762e+03 2.123089390617200478e-01 5.913245727804469887e+00 5.333067739860138268e+00 5.647325049447257106e-01 1.161780501098874652e+00 4.391052882403338464e-01 
9.221978823334341049e+09 1.552279120221035373e+04 3.395967354524684652e+02 2.796204184023742976e+18 3.749194732676629064e+04 4.326472016374296594e+36 7.144222426950180838e-02 4.565422256048867235e-07 1.711438997520428675e+05 1.047815626508959942e+07 1.044859687821759508e+03 2.064859919772970287e-01 5.991564015910100238e+00 5.336116784851330230e+00 5.645123810913857954e-01 1.161405612481946958e+00 4.393203133355200740e-01 
9.547716114208065033e+09 1.607108480056609915e+04 3.329711085204265260e+02 2.796204184023742976e+18 3.653068362869507837e+04 4.403286296634550275e+36 7.154271882411414318e-02 4.319157397662486298e-07 1.664616342061279574e+05 9.641745865349134430e+06 1.037776867355985587e+03 2.008309791825635682e-01 6.070663463783929181e+00 5.338983340641292763e+00 5.643032967385699372e-01 1.161039578091621394e+00 4.395300463199504071e-01 
