# r 	r/rg 	Sigma0 	Mdot 	Teff 	F 	z0r 	rho_c 	T_c 	P_c 	tau 	PradPgas_c 	varkappa_c 	Pi1 	Pi2 	Pi3 	Pi4
# All values are in CGS units.
# M = 2.011658e+00 Msun, alpha = 0.1, structure = BellLin, mu = 0.62
1.011637979766206970e+11 1.702828149247356923e+05 4.580840509975533905e+02 2.796204184023742976e+18 6.235202158803150269e+03 1.447063466112398187e+37 8.221389276791526979e-02 3.884477036044120657e-08 4.060509335461270530e+04 2.115220112187128398e+05 4.324428677271034758e+03 3.241128549289370997e-02 1.787769585632375424e+01 3.172891795294092265e+00 7.089445682992975284e-01 1.144362094652686235e+00 4.268822473911343951e-01 
1.047370897959448700e+11 1.762975178294513607e+05 4.472276470482148625e+02 2.796204184023742976e+18 6.075078306209339644e+03 1.472504951756011082e+37 7.964008259603176654e-02 3.676088745546849644e-08 3.953836697267539421e+04 1.949158745339594607e+05 4.337797264793524846e+03 3.161968006883647542e-02 1.807905280079326360e+01 2.955614401002875535e+00 7.292567472870339351e-01 1.145074108261584955e+00 4.224819917516749457e-01 
1.084365968689608612e+11 1.825246711276373244e+05 4.367186917694850763e+02 2.796204184023742976e+18 5.919064679177527069e+03 1.498391858344388394e+37 7.687413159180483957e-02 3.484205715347871412e-08 3.851960261254425859e+04 1.799815892959829653e+05 4.192317823663289346e+03 3.084813268070151632e-02 1.828694585952750629e+01 2.732318351132308365e+00 7.518165705812464017e-01 1.146639728674985648e+00 4.174451177744750718e-01 
1.122667773510811310e+11 1.889717789587998996e+05 4.266449856863866898e+02 2.796204184023742976e+18 5.767055851138788057e+03 1.524731984157113949e+37 7.391262204154713800e-02 3.308970407004195391e-08 3.754983510525728343e+04 1.666262471230186638e+05 4.172875589574320657e+03 3.008974409447447151e-02 1.850619855656685075e+01 2.504529110459873475e+00 7.769157067315926035e-01 1.149426244801879715e+00 4.118505329456776387e-01 
1.162322468679849396e+11 1.956466105224850180e+05 4.171283589151075262e+02 2.796204184023742976e+18 5.618949096328781707e+03 1.551533264003415401e+37 7.075620035373632322e-02 3.150725054487174337e-08 3.662973393561162084e+04 1.547699941428122111e+05 4.199046092461574517e+03 2.933445748073707296e-02 1.874421742004364688e+01 2.274234884622056363e+00 8.048928667068858678e-01 1.153916893146138989e+00 4.058762514488949424e-01 
1.203377840777590485e+11 2.025572094406883989e+05 4.083332258180738563e+02 2.796204184023742976e+18 5.474644320742822856e+03 1.578803771612488724e+37 6.741096701203372343e-02 3.010007574492270091e-08 3.575933309927002847e+04 1.443442521516537527e+05 4.478190854236249834e+03 2.856853159593921235e-02 1.901176276034163948e+01 2.043900169646193810e+00 8.361507204444864616e-01 1.160741714752372200e+00 3.998290778311228699e-01 
1.245883364295008087e+11 2.097119034509588964e+05 4.004770339586718819e+02 2.796204184023742976e+18 5.334043994849987030e+03 1.606551722065644930e+37 6.388987107434399015e-02 2.887536866707878954e-08 3.493771339621017978e+04 1.352896306835086143e+05 4.147722043577663499e+03 2.777430309497972219e-02 1.932377606244328305e+01 1.816425637770145984e+00 8.711855906731493793e-01 1.170717942662020228e+00 3.941752486394444199e-01 
1.289890261253308105e+11 2.171193144418885931e+05 3.938414105858810217e+02 2.796204184023742976e+18 5.197053088021425538e+03 1.634785474271075904e+37 6.021426118680823364e-02 2.784174479179986425e-08 3.416269236994605308e+04 1.275531047077004187e+05 4.325188084285647165e+03 2.693066621355025281e-02 1.970009489711024742e+01 1.595056115432272437e+00 9.106317922872256831e-01 1.184900036356406838e+00 3.895661601676112529e-01 
1.335451562929897461e+11 2.247883688430664479e+05 3.887883427947626842e+02 2.796204184023742976e+18 5.063579004629810697e+03 1.663513533481914658e+37 5.641451335065231915e-02 2.700879212245588444e-08 3.343057926169903658e+04 1.210853383410855022e+05 4.212203951178572424e+03 2.601440025194807701e-02 2.016607144176454014e+01 1.383182268647522584e+00 9.553424814483669758e-01 1.204655588624047979e+00 3.868660036743375996e-01 
1.382622173764653625e+11 2.327283083820286265e+05 3.857793674767058860e+02 2.796204184023742976e+18 4.933531521777327725e+03 1.692744553858393759e+37 5.253027260592766506e-02 2.638645075865085610e-08 3.273599349565052034e+04 1.158374526502440131e+05 4.256936857890586907e+03 2.500246769322563706e-02 2.075307456202240886e+01 1.184100526705270440e+00 1.006502485412249071e+00 1.231763716948232501e+00 3.871883184341115558e-01 
1.431458937523481445e+11 2.409487012211640249e+05 3.854034089965442718e+02 2.796204184023742976e+18 4.806822728610999548e+03 1.722487341074869529e+37 4.860931527726274071e-02 2.598450160819224527e-08 3.207175495551931454e+04 1.117582549613347219e+05 4.362646172482492148e+03 2.387487236415032632e-02 2.149918022960802944e+01 1.000722633033899633e+00 1.065792762623702927e+00 1.268554924622973701e+00 3.919676747945466944e-01 
1.482020705798860168e+11 2.494594534879911516e+05 3.884165636714473635e+02 2.796204184023742976e+18 4.683366967185213070e+03 1.752750854972459605e+37 4.470514633354135542e-02 2.581233497723392229e-08 3.142878774808443268e+04 1.087921145510106580e+05 4.426451063406747380e+03 2.261741007466818582e-02 2.245054647458585961e+01 8.353013385139382851e-01 1.135608570259025063e+00 1.318102771068874635e+00 4.031049847600944314e-01 
1.534368408930013123e+11 2.582708212127153529e+05 3.958016077547108580e+02 2.796204184023742976e+18 4.563080774831961207e+03 1.783544212258168161e+37 4.087341437613611905e-02 2.587935440328783462e-08 3.079589015869700233e+04 1.068780928432781657e+05 5.084358429920029266e+03 2.122326136859042922e-02 2.366452414506658641e+01 6.892264679096608004e-01 1.219336442585879920e+00 1.384486723304345857e+00 4.232609332110324196e-01 
1.588565129428052673e+11 2.673934226874327287e+05 4.088587214550231010e+02 2.796204184023742976e+18 4.445882828000877453e+03 1.814876689251225127e+37 3.716772375094342523e-02 2.619638297524060635e-08 3.015918581916105904e+04 1.059506046625921153e+05 5.169591122819652810e+03 1.969267815440758906e-02 2.521617235964859560e+01 5.629388342930079503e-01 1.321694095744662123e+00 1.473151702087504678e+00 4.564332824565628388e-01 
1.644676177994662781e+11 2.768382512618888286e+05 4.293485220109067768e+02 2.796204184023742976e+18 4.331693887531542714e+03 1.846757724677526723e+37 3.363561831985573819e-02 2.677875452692811767e-08 2.950083060047817344e+04 1.059417429273607995e+05 5.105086598293668430e+03 1.803016212536012394e-02 2.721175454236645308e+01 4.559810135120830332e-01 1.449138132696248249e+00 1.591395424643214263e+00 5.091337084041329675e-01 
1.702769172225897827e+11 2.866166885912062135e+05 4.597311826543477196e+02 2.796204184023742976e+18 4.220436745321819217e+03 1.879196922512997343e+37 3.031553303003246824e-02 2.765231852275676998e-08 2.879629729644763574e+04 1.067851089270565717e+05 5.084333928843793728e+03 1.623923885997240885e-02 2.981685793280333385e+01 3.671683598844614482e-01 1.610354265562264686e+00 1.749033789522850491e+00 5.929527701678295459e-01 
1.762914118095944214e+11 2.967405183515462559e+05 5.035977150944899563e+02 2.796204184023742976e+18 4.112036172356759380e+03 1.912204054876729678e+37 2.723521144806030636e-02 2.886564622100210740e-08 2.800848102447478232e+04 1.084209820384435443e+05 5.294638421676172584e+03 1.431444979456885161e-02 3.331984820366965039e+01 2.948433910649785328e-01 1.816814400575758492e+00 1.959279347202384391e+00 7.308487710827200612e-01 
1.825183494319038696e+11 3.072219404402329237e+05 5.665402970137002967e+02 2.796204184023742976e+18 4.006418868063544323e+03 1.945789064974781885e+37 2.441179900736128658e-02 3.051854261511938586e-08 2.707350403157841356e+04 1.108028049680236290e+05 5.946769965064811004e+03 1.222804111499556715e-02 3.829717462152508745e+01 2.371883888674649332e-01 2.083198727277938644e+00 2.239717841289194489e+00 9.754754696237266653e-01 
1.889652339691211548e+11 3.180735856774532585e+05 6.582638395523063082e+02 2.796204184023742976e+18 3.903513410958793429e+03 1.979962070095509725e+37 2.185337697730004025e-02 3.284682373755260482e-08 2.585926092704700932e+04 1.139074117819794628e+05 5.986719771784006298e+03 9.900160143914730690e-03 4.615886936135649421e+01 1.926565928670690153e-01 2.426476870418700749e+00 2.612304872211137052e+00 1.479056305413358530e+00 
1.956398343517064819e+11 3.293085310272414354e+05 7.995071310457597065e+02 2.796204184023742976e+18 3.803250210555461763e+03 2.014733364657328285e+37 1.956229400786020298e-02 3.660406475773954323e-08 2.398934953411500828e+04 1.177579625534402148e+05 6.369919120906928583e+03 7.092729165819503835e-03 6.193910373514435719e+01 1.611823797903206845e-01 2.853553128617391188e+00 3.091929855373551028e+00 2.932947151244180706e+00 
2.025501939230666504e+11 3.409403153561101644e+05 1.075812128454287858e+03 2.796204184023742976e+18 3.705561460497175631e+03 2.050113423309868325e+37 1.754477964846228727e-02 5.020427184682371800e-08 1.820560870009865175e+04 1.225711814242898399e+05 7.123758392590199037e+03 2.260279854990198452e-03 1.687310176233773404e+02 1.658061628977402224e-01 3.014985212946875048e+00 3.310030235342246829e+00 2.920773674730395086e+01 
2.097046401323230591e+11 3.529829557482920936e+05 1.308625872481226679e+03 2.796204184023742976e+18 3.610381092889047068e+03 2.086112904089386716e+37 1.580360989754260939e-02 1.855594975443952258e-07 5.002133736121933907e+03 1.244746696074168867e+05 1.337765214011408865e+01 1.268440158366113502e-05 5.593891652204950604e-02 4.739875925594157491e-01 1.063991057278586672e+00 1.162724823983924516e+00 1.862480861334881110e+00 
2.171117945694500732e+11 3.654509643972727354e+05 1.354640187281721637e+03 2.796204184023742976e+18 3.517644733794385502e+03 2.122742651629443198e+37 1.421275269153565377e-02 2.185463915149124594e-07 4.274392541651055581e+03 1.252738830004243355e+05 5.036268311246839602e+00 6.719962426403349362e-06 1.226286405751843625e-02 4.333301217606140843e-01 1.004358370402291145e+00 1.083410721736616011e+00 7.143276061717636072e-01 
2.247805833548729858e+11 3.783593660939631518e+05 1.366125461082723405e+03 2.796204184023742976e+18 3.427289659867730279e+03 2.160013700427785820e+37 1.274482226030725432e-02 2.414037897891456150e-07 3.905961962524409500e+03 1.264487641256938805e+05 2.938770721193171287e+00 4.642236051739850892e-06 5.146691356612707359e-03 3.683002095950964616e-01 9.876974419021540275e-01 1.051729504283376526e+00 3.907339886646989391e-01 
2.327202478960411987e+11 3.917237163325799629e+05 1.361054760151984283e+03 2.796204184023742976e+18 3.339254756095371704e+03 2.197937278170411245e+37 1.139454044201415779e-02 2.610356237272397952e-07 3.661631272477873154e+03 1.281790014557135873e+05 2.047557778651675431e+00 3.536806667103786421e-06 2.768934477307883127e-03 3.033238308501405855e-01 9.831388049333460444e-01 1.034730269843838757e+00 2.443764393598920059e-01 
2.409403560239526978e+11 4.055601200560735306e+05 1.346582074155209739e+03 2.796204184023742976e+18 3.253480474615033927e+03 2.236524809113868605e+37 1.015932916910166142e-02 2.797902950515285652e-07 3.478132239283105719e+03 1.305032212919061276e+05 1.575884123561170913e+00 2.828087865191453585e-06 1.694617868933237037e-03 2.451864228205955232e-01 9.830952713094313067e-01 1.024348854993402780e+00 1.637888545803427853e-01 
2.494508135230316467e+11 4.198852510636638617e+05 1.326388712570205371e+03 2.796204184023742976e+18 3.169908794587497596e+03 2.275787917526730115e+37 9.036110921130281401e-03 2.987665739179385292e-07 3.329786789955682707e+03 1.334107815815817448e+05 1.294397449450133575e+00 2.323831026941841967e-06 1.120146765645180318e-03 1.956969090945978595e-01 9.847870679195687149e-01 1.017533411385422859e+00 1.144032562729102309e-01 
2.582618760682674866e+11 4.347163721038941294e+05 1.302622241015007148e+03 2.796204184023742976e+18 3.088483183093229400e+03 2.315738431191339871e+37 8.020500148076764244e-03 3.185654349703243435e-07 3.203856306013472931e+03 1.368718625946949469e+05 1.113472360239835979e+00 1.941367305519948254e-06 7.782692056351230231e-04 1.547718406470935670e-01 9.870248538053795206e-01 1.012851616620597195e+00 8.207454003228324690e-02 
# Non-converged_fits = 0
