# t	 S	 P	 Q	 T	 rho	 varkappa	 tau	 grad
# S, P, Q, T -- normalised values, rho -- in g/cm^3, varkappa -- in cm^2/g 
# t = 1 - z/z0 
# M = 1.005829e+00 Msun, alpha = 0.1, r = 1.000000e+10 cm, r = 33664.77303750273 rg, Teff = 10000.0 K, Mdot = 3.592641e+16 g/s, F = 4.111615e+34 g*cm^2/s^2, structure = BellLin, mu = 0.62
# varkappa_c = 3.837203e+01 cm^2/g, rho_c = 1.688926e-07 g/cm^3, T_c = 5.363163e+04 K, P_c = 1.214714e+06 dyn, Sigma0 = 1.026757e+02 g/cm^2, PradPgas_c = 1.717669e-02, z0r = 5.347102e-02, tau = 2.010291e+03
# Sigma_norm = 1.200212e+02, P_norm = 1.223811e+06, T_norm = 2.845969e+05, Q_norm = 5.670374e+11
# Pi1 = 5.216902, Pi2 = 0.568471, Pi3 = 1.147876, Pi4 = 0.446447
3.838383838383838675e-01 1.172213644195127802e-01 3.070891387814823625e-01 9.107018762726379890e-01 1.330159888919063560e-01 7.402905356086809484e-08 4.016525828815893817e+01 2.846122954710152158e+02 2.893776023620669990e-01
3.939393939393939781e-01 1.239931192156983053e-01 3.213436137493617117e-01 9.042669101623694861e-01 1.347790989404327733e-01 7.645197566577605312e-08 4.013681939906882690e+01 3.007447225406967277e+02 2.897812529622582067e-01
4.040404040404040886e-01 1.309831664603695323e-01 3.358123968485249300e-01 8.975369623575892852e-01 1.365154503965141097e-01 7.887811190156889120e-08 4.010655903736759598e+01 3.177590723307313283e+02 2.902379151906905319e-01
4.141414141414141992e-01 1.381915894031494896e-01 3.504803690984367170e-01 8.905080750160664360e-01 1.382251692274588106e-01 8.130516871815145777e-08 4.007437190642647096e+01 3.349173517172888523e+02 2.906714619750955797e-01
4.242424242424242542e-01 1.456184324960635712e-01 3.653324800858991361e-01 8.831759351709242978e-01 1.399078383401179126e-01 8.373129858793123935e-08 4.004075200677069546e+01 3.529548978062974811e+02 2.910799558667163112e-01
4.343434343434343647e-01 1.532635540665793217e-01 3.803531523380084267e-01 8.755370104294193379e-01 1.415635623149754940e-01 8.615433318294025227e-08 4.000563775916177178e+01 3.711327912851226642e+02 2.915277011076222724e-01
4.444444444444444753e-01 1.611264983220633829e-01 3.955263264901872078e-01 8.675881053392600073e-01 1.431922423807300837e-01 8.857221257713866568e-08 3.996915308250184040e+01 3.901855899305626281e+02 2.919332203941512049e-01
4.545454545454545858e-01 1.692067763950460824e-01 4.108359575136306119e-01 8.593259111136380968e-01 1.447935818762174920e-01 9.098309864240083797e-08 3.993163774376026964e+01 4.093733453770568076e+02 2.923393884255373609e-01
4.646464646464646964e-01 1.775036757026920153e-01 4.262655041375690845e-01 8.507479739600686264e-01 1.463676945303942212e-01 9.338487555525120190e-08 3.989300522349201827e+01 4.294300320754458653e+02 2.927673498720727019e-01
4.747474747474748069e-01 1.860162202105190565e-01 4.417981966256349091e-01 8.418519930297699849e-01 1.479143934289263163e-01 9.577564602017313167e-08 3.985345638025850690e+01 4.496146815952003521e+02 2.931537137401121207e-01
4.848484848484848619e-01 1.947434061865577770e-01 4.574172339174085167e-01 8.326357295600442798e-01 1.494334806410781424e-01 9.815359237297662060e-08 3.981320965876538054e+01 4.706606412596548239e+02 2.935503696268162988e-01
4.949494949494949725e-01 2.036839796216769471e-01 4.731054419997238747e-01 8.230977909343772936e-01 1.509250193640559734e-01 1.005167160703410320e-07 3.977221868840275221e+01 4.918261412268275876e+02 2.939540442026442602e-01
5.050505050505050830e-01 2.128364664494244995e-01 4.888455613429528723e-01 8.132368649202349475e-01 1.523888079582808031e-01 1.028632382993244656e-07 3.973068522028751204e+01 5.138438476481275075e+02 2.943246905257752566e-01
5.151515151515152491e-01 2.221993704366180544e-01 5.046202876792355019e-01 8.030518175484229193e-01 1.538247160166391070e-01 1.051913849326389363e-07 3.968874549086066139e+01 5.359712002350570401e+02 2.947064665104929260e-01
5.252525252525253041e-01 2.317709266901608056e-01 5.204121091873152860e-01 7.925423164138546417e-01 1.552327481633457018e-01 1.074992997890997993e-07 3.964640213474012143e+01 5.589403371496396176e+02 2.950849729369799945e-01
5.353535353535353591e-01 2.415491865421627304e-01 5.362034947410160290e-01 7.817080993990199733e-01 1.566127205787221088e-01 1.097853003663381793e-07 3.960382744331140259e+01 5.820078762926962099e+02 2.954399951475216168e-01
5.454545454545455252e-01 2.515321869195260018e-01 5.519768943145069162e-01 7.705491439156432198e-01 1.579645401972894769e-01 1.120476826739336347e-07 3.956111019284977459e+01 6.059054671317384191e+02 2.958029326578932583e-01
5.555555555555555802e-01 2.617176842352443300e-01 5.677147175661215739e-01 7.590661847998020351e-01 1.592881685906381850e-01 1.142847341188750211e-07 3.951828737796101620e+01 6.298890332597958377e+02 2.961571475402962061e-01
5.656565656565657463e-01 2.721032788606189690e-01 5.833993809631966565e-01 7.472600461140583850e-01 1.605834497279458317e-01 1.164948613193028972e-07 3.947549515445958690e+01 6.546897051314925875e+02 2.964950383185142035e-01
5.757575757575758013e-01 2.826865682781688482e-01 5.990133364806831118e-01 7.351318000179140055e-01 1.618503045266053708e-01 1.186764533487997624e-07 3.943280016934635057e+01 6.795627755854695806e+02 2.968363552723732313e-01
5.858585858585858563e-01 2.934648650398422598e-01 6.145391478400183960e-01 7.226832536111548189e-01 1.630886722117768084e-01 1.208279327193964839e-07 3.939025512289896369e+01 7.052389259288372614e+02 2.971674665481364719e-01
5.959595959595960224e-01 3.044353422282387589e-01 6.299593992839788159e-01 7.099163331208354633e-01 1.642984240280137287e-01 1.229477968042502905e-07 3.934796366206865059e+01 7.309728210341080512e+02 2.974864164504305020e-01
6.060606060606060774e-01 3.155951843069693119e-01 6.452567692460499105e-01 6.968331750646516998e-01 1.654794810562292551e-01 1.250345418741944982e-07 3.930598457694656389e+01 7.574947466204657758e+02 2.978043863497823462e-01
6.161616161616162435e-01 3.269412991218051401e-01 6.604141914041000705e-01 6.834366489129922728e-01 1.666317757131511590e-01 1.270867175866428010e-07 3.926437335780870796e+01 7.840588058765655433e+02 2.981128773211129124e-01
6.262626262626262985e-01 3.384704561515945453e-01 6.754146366838875704e-01 6.697297830807589225e-01 1.677552026368794025e-01 1.291029179105852516e-07 3.922320777250827462e+01 8.113948947172531234e+02 2.984115977557916244e-01
6.363636363636364646e-01 3.501794502539539722e-01 6.902412059467358807e-01 6.557157471900316725e-01 1.688496793046181665e-01 1.310817498325302855e-07 3.918254277908474137e+01 8.387566104119637203e+02 2.987054778883073691e-01
6.464646464646465196e-01 3.620648282475116275e-01 7.048774032047230298e-01 6.413984347523471463e-01 1.699151374197738762e-01 1.330218873269231114e-07 3.914243235500246243e+01 8.668734967988076505e+02 2.989907150305288752e-01
6.565656565656565746e-01 3.741229811333093291e-01 7.193068018052752866e-01 6.267819627324257015e-01 1.709514915201242602e-01 1.349220281501312606e-07 3.910293455476295321e+01 8.949986772946259634e+02 2.992686039427158717e-01
6.666666666666667407e-01 3.863503326377211167e-01 7.335131002979673465e-01 6.118705128889919687e-01 1.719586592419290738e-01 1.367808859741218422e-07 3.906409791551948985e+01 9.238613772031681037e+02 2.995385189279559657e-01
6.767676767676767957e-01 3.987431153147857343e-01 7.474805456725209796e-01 5.966689300579042232e-01 1.729365699978741289e-01 1.385972588997519765e-07 3.902597630372738990e+01 9.527142846096302264e+02 2.997990211102126712e-01
6.868686868686869618e-01 4.112973700249253906e-01 7.611935246640516572e-01 5.811823901195237729e-01 1.738851554284172596e-01 1.403699565346868264e-07 3.898861350952634552e+01 9.822863391875846446e+02 3.000557090964081630e-01
6.969696969696970168e-01 4.240091657893795274e-01 7.746365081072735803e-01 5.654160786372398606e-01 1.748043411483486964e-01 1.420977938943721064e-07 3.895204677523705072e+01 1.011829832748007448e+03 3.003024998593384343e-01
7.070707070707071829e-01 4.368744627045017537e-01 7.877946113808252937e-01 5.493756965227898359e-01 1.756940498757227354e-01 1.437796891176644878e-07 3.891633181546664133e+01 1.042073430218528074e+03 3.005368640085777643e-01
7.171717171717172379e-01 4.498889869992338530e-01 8.006532358129136995e-01 5.330674238133525922e-01 1.765542269492627880e-01 1.454145727769950930e-07 3.888150376525579333e+01 1.072269081114508026e+03 3.007712398501820594e-01
7.272727272727272929e-01 4.630484733943625586e-01 8.131978174932634751e-01 5.164974405093757381e-01 1.773848129807398533e-01 1.470013618290960649e-07 3.884758607122202534e+01 1.103145207326881746e+03 3.009961430568338647e-01
7.373737373737374590e-01 4.763486351121240525e-01 8.254144158181146995e-01 4.996722210591700297e-01 1.781857238563569201e-01 1.485390807890475101e-07 3.881463342380020265e+01 1.133953414878328203e+03 3.012043674875648502e-01
7.474747474747475140e-01 4.897849298694348930e-01 8.372896208686136932e-01 4.825988556947268249e-01 1.789569123709737475e-01 1.500267902198282670e-07 3.878267901406915286e+01 1.165421925157168744e+03 3.014136584906434435e-01
7.575757575757576801e-01 5.033527896887531883e-01 8.488100430730414203e-01 4.652844815559761260e-01 1.796983361392272549e-01 1.514635186492723641e-07 3.875173506024203363e+01 1.196802060295560068e+03 3.016178185026957559e-01
7.676767676767677351e-01 5.170476827302165068e-01 8.599627531252637125e-01 4.477363188762737423e-01 1.804099136312751761e-01 1.528483767739841185e-07 3.872184588189184495e+01 1.228821822266757408e+03 3.018021648767195142e-01
7.777777777777777901e-01 5.308648535687598979e-01 8.707356440258976482e-01 4.299622288544809323e-01 1.810915950243837946e-01 1.541805594177422081e-07 3.869304986011909619e+01 1.260732279343156506e+03 3.019820781035270629e-01
7.878787878787879562e-01 5.447994757474829974e-01 8.811166918158257477e-01 4.119702202346087749e-01 1.817433507892620981e-01 1.554592205417354790e-07 3.866535457763545480e+01 1.293261276481409595e+03 3.021660706866848844e-01
7.979797979797980112e-01 5.588467602950420998e-01 8.910941134519581031e-01 3.937682891197294976e-01 1.823651193027306106e-01 1.566835445634756340e-07 3.863878291195910464e+01 1.325659624703229611e+03 3.023298416117067289e-01
8.080808080808081773e-01 5.730017911044341661e-01 9.006571314463969191e-01 3.753649080722651910e-01 1.829568371024341555e-01 1.578528533285361283e-07 3.861338288108194661e+01 1.358655004585313691e+03 3.024783837395583208e-01
8.181818181818182323e-01 5.872595252537563537e-01 9.097952260411940051e-01 3.567688476161920974e-01 1.835184841525719091e-01 1.589664326700012622e-07 3.858916140539945161e+01 1.391498052531655958e+03 3.026400195602556020e-01
8.282828282828283983e-01 6.016149390827044696e-01 9.184979755658438938e-01 3.379888569206133120e-01 1.840500228013066675e-01 1.600235556424560720e-07 3.856612272892181181e+01 1.424916298406520355e+03 3.027845620384716496e-01
8.383838383838384534e-01 6.160629672508330934e-01 9.267559160157222697e-01 3.190339401409005293e-01 1.845513814176400758e-01 1.610236455764934652e-07 3.854431583777729742e+01 1.458160166871659612e+03 3.029041096173682446e-01
8.484848484848485084e-01 6.305983964326062896e-01 9.345601180997655799e-01 2.999134951812532091e-01 1.850225441375965285e-01 1.619661218680220248e-07 3.852375065286396705e+01 1.491957097963671913e+03 3.030399085057804420e-01
8.585858585858586745e-01 6.452160140767744245e-01 9.419016952590271163e-01 2.806369229804159260e-01 1.854634905044638404e-01 1.628503654736245668e-07 3.850442183585880684e+01 1.525557359560312079e+03 3.031646256961830210e-01
8.686868686868687295e-01 6.599106034172914637e-01 9.487725660277835926e-01 2.612137389455283509e-01 1.858741536138589501e-01 1.636758868180869192e-07 3.848636988421379357e+01 1.559688257483087455e+03 3.032580471141526068e-01
8.787878787878788955e-01 6.746768208406099809e-01 9.551654173388177682e-01 2.416538338913231942e-01 1.862545179235116644e-01 1.644422316861319204e-07 3.846960836511142645e+01 1.593599943984362426e+03 3.033669717231896046e-01
8.888888888888889506e-01 6.895093102725738943e-01 9.610729865510095893e-01 2.219671307486964229e-01 1.866045733776044158e-01 1.651488961374092965e-07 3.845412811802273012e+01 1.628019643830594305e+03 3.034701792261139675e-01
8.989898989898991166e-01 7.044027173808413700e-01 9.664887187988127071e-01 2.021636128345409567e-01 1.869242636083462694e-01 1.657954847589192783e-07 3.843996052037461908e+01 1.662197363429446568e+03 3.035373133249786859e-01
9.090909090909091717e-01 7.193515957230390834e-01 9.714069200969418505e-01 1.822535574097223221e-01 1.872135758178078979e-01 1.663816560463125687e-07 3.842711868730985003e+01 1.696860267736825790e+03 3.036224446195506799e-01
9.191919191919192267e-01 7.343504851942741496e-01 9.758219755900059411e-01 1.622472792512087147e-01 1.874725051511541285e-01 1.669070186049710606e-07 3.841559207789872232e+01 1.731258279574885364e+03 3.037010143056637634e-01
9.292929292929293927e-01 7.493939203762971513e-01 9.797290134114748916e-01 1.421551487513947332e-01 1.877010055496912411e-01 1.673712879950885418e-07 3.840540746256007054e+01 1.766118480319543551e+03 3.037386658797022188e-01
9.393939393939394478e-01 7.644763763699167214e-01 9.831239539085444568e-01 1.219877350374389130e-01 1.878990728155123802e-01 1.677742201932562923e-07 3.839657138404631809e+01 1.800690728016849562e+03 3.038075253290867805e-01
9.494949494949496138e-01 7.795923216727880245e-01 9.860028390337247650e-01 1.017556273190781541e-01 1.880667013349015537e-01 1.681155347674579060e-07 3.838907483195462333e+01 1.835702062633080686e+03 3.038514591167464918e-01
9.595959595959596689e-01 7.947362098492815052e-01 9.883626104951569458e-01 8.146948212588639437e-02 1.882038576716082712e-01 1.683950708188530967e-07 3.838294199251555483e+01 1.870402264407014627e+03 3.038621716099181302e-01
9.696969696969697239e-01 8.099024665153398139e-01 9.902007508072934172e-01 6.114005646284842443e-02 1.883105493983907863e-01 1.686126635781682232e-07 3.837816743144847464e+01 1.905518353999746751e+03 3.039229388870655635e-01
9.797979797979798899e-01 8.250855130145219318e-01 9.915150610861566127e-01 4.077811643475985626e-02 1.883867607550659407e-01 1.687681636934613230e-07 3.837475308210242275e+01 1.940300069823864533e+03 3.038783219702935190e-01
9.898989898989899450e-01 8.402797577583631661e-01 9.923042912335252597e-01 2.039448341710610457e-02 1.884324835075907589e-01 1.688615166128661211e-07 3.837271054059948483e+01 1.975474404114379013e+03 3.039010566754902776e-01
1.000000000000000000e+00 8.554796045924705217e-01 9.925674638297438124e-01 6.267242454172095023e-11 1.884477274047212381e-01 1.688926378303039497e-07 3.837202768057272806e+01 2.010291081834957367e+03 3.039616204110131004e-01
