# r 	r/rg 	Sigma0 	Mdot 	Teff 	F 	z0r 	rho_c 	T_c 	P_c 	tau 	PradPgas_c 	varkappa_c 	Pi1 	Pi2 	Pi3 	Pi4
# All values are in CGS units.
# M = 2.011658e+00 Msun, alpha = 0.01, structure = BellLin, mu = 0.62
1.448118227674535942e+10 2.437528573306697945e+04 9.429967636970461172e+03 2.796204184023742976e+18 2.674618278397183167e+04 5.436993170735673630e+36 1.316649111019474738e-01 4.761320077933240079e-06 3.307251687990316423e+05 2.111723826553827822e+08 5.647203862966891029e+04 1.428767745308270887e-01 1.169404261238002896e+01 6.305109683117782637e+00 5.193722702278834591e-01 1.158373124269484578e+00 4.422057613941434151e-01 
1.499268432786047173e+10 2.523626575601734658e+04 9.236918935209399933e+03 2.796204184023742976e+18 2.606010920927295228e+04 5.533250080592580100e+36 1.319275253821802218e-01 4.497599949734762608e-06 3.215762227363358834e+05 1.939577996447128057e+08 5.601796357644569798e+04 1.390459168961092618e-01 1.184435456852183854e+01 6.309420808562414607e+00 5.191603300524563203e-01 1.158118908350476817e+00 4.423632247120752314e-01 
1.552225357427047920e+10 2.612765718041906075e+04 9.047288332595033353e+03 2.796204184023742976e+18 2.539161298175267802e+04 5.631192223942893343e+36 1.321931498344479650e-01 4.248099502054976808e-06 3.126736864899575012e+05 1.781264900161485374e+08 5.556271307476710354e+04 1.353214355994057927e-01 1.199621647428807769e+01 6.313587089558079235e+00 5.189553939836034635e-01 1.157870961371769924e+00 4.425168632137583824e-01 
1.607052818261638451e+10 2.705053419302859038e+04 8.861039863764101028e+03 2.796204184023742976e+18 2.474024467855505281e+04 5.730849105285889345e+36 1.324617405834642436e-01 4.012082604062547547e-06 3.040112634175235289e+05 1.635693906715928614e+08 5.510648676724570396e+04 1.317001990642945319e-01 1.214964762919233543e+01 6.317611523173878751e+00 5.187572990318518595e-01 1.157629135736145454e+00 4.426667622269717106e-01 
1.663816886076127434e+10 2.800600892285868395e+04 8.678136721738022970e+03 2.796204184023742976e+18 2.410556632859427555e+04 5.832250745675665740e+36 1.327332532975869506e-01 3.788848830782616449e-06 2.955828006685866858e+05 1.501858211072186232e+08 5.464947802131905337e+04 1.281791762327950113e-01 1.230466759687853440e+01 6.321496922895335047e+00 5.185658913813712134e-01 1.157393286879615957e+00 4.428130055402255127e-01 
1.722585965398783875e+10 2.899523278136879526e+04 8.498541334394629303e+03 2.796204184023742976e+18 2.348715112244544434e+04 5.935427691764794747e+36 1.330076452049208102e-01 3.577731919532598563e-06 2.873822867582362960e+05 1.378828613846490383e+08 5.419187387687656883e+04 1.247554329722014993e-01 1.246129620583163877e+01 6.325246112883265326e+00 5.183810183522641335e-01 1.157163273267009851e+00 4.429556754243385575e-01 
1.783430876931905746e+10 3.001939784999353651e+04 8.322215437705510340e+03 2.796204184023742976e+18 2.288458312951084008e+04 6.040411025006339486e+36 1.332848753691998345e-01 3.378098277464645321e-06 2.794038491781785269e+05 1.265747739773345441e+08 5.373385513294154225e+04 1.214261287035391657e-01 1.261955354311834832e+01 6.328861953972390708e+00 5.182025273453461089e-01 1.156938956618314585e+00 4.430948521424850628e-01 
1.846424942895546341e+10 3.107973831668125422e+04 8.149120145794812743e+03 2.796204184023742976e+18 2.229745702228258597e+04 6.147232371016965558e+36 1.335649024182539446e-01 3.189345539152929495e-06 2.716417520917851361e+05 1.161824666237390786e+08 5.327559651476243016e+04 1.181885133292113477e-01 1.277945993133753433e+01 6.332347124815812300e+00 5.180302749196277201e-01 1.156720202671202236e+00 4.432306122905492751e-01 
1.911644075385703659e+10 3.217753196317323454e+04 7.979216017170452687e+03 2.796204184023742976e+18 2.172537780752706021e+04 6.255923909103924654e+36 1.338476865413395778e-01 3.010901186751843500e-06 2.640903933306383551e+05 1.066329936303408444e+08 5.281726671936154889e+04 1.150399229373945675e-01 1.294103603162832883e+01 6.335704333144414058e+00 5.178641172465270337e-01 1.156506877440658387e+00 4.433630360264740333e-01 
1.979166867853557205e+10 3.331410170481757814e+04 7.812463120183791034e+03 2.796204184023742976e+18 2.116796056421930552e+04 6.366518381958957279e+36 1.341331895579961075e-01 2.842221199390366149e-06 2.567443025779099844e+05 9.785909270596456528e+07 5.235902849583614443e+04 1.119777779208501745e-01 1.310430274078640345e+01 6.338936303251649917e+00 5.177039114532793196e-01 1.156298851042236286e+00 4.434921996743645956e-01 
2.049074689815846252e+10 3.449081718477088725e+04 7.648821093795315392e+03 2.796204184023742976e+18 2.062483018806213659e+04 6.479049105521788653e+36 1.344213728806367969e-01 2.682788766150528423e-06 2.495981387563581520e+05 8.979875534797939658e+07 5.190103874801255733e+04 1.089995796594611654e-01 1.326928122519038844e+01 6.342045591306161079e+00 5.175495228174701312e-01 1.156095996381263369e+00 4.436181780755709125e-01 
2.121451784910627747e+10 3.570909642451067339e+04 7.488249206434348707e+03 2.796204184023742976e+18 2.009562114242616735e+04 6.593549979016374678e+36 1.347121994884603602e-01 2.532113043705025605e-06 2.426466876205975132e+05 8.239482830952763557e+07 5.144344864080060506e+04 1.061029076969095819e-01 1.343599292207967366e+01 6.345034774037117131e+00 5.174008170173091115e-01 1.155898189139030308e+00 4.437410446218026383e-01 
2.196385372416542435e+10 3.697040753264690284e+04 7.330706411898293481e+03 2.796204184023742976e+18 1.957997721555237149e+04 6.710055495162837642e+36 1.350056337840606080e-01 2.389727961242770509e-06 2.358848593614233832e+05 7.559464407711398602e+07 5.098640372397036117e+04 1.032854170282033329e-01 1.360445954082548248e+01 6.347906436429572530e+00 5.172576605918035586e-01 1.155705307727055819e+00 4.438608712673736134e-01 
2.273965752357932281e+10 3.827627047409196530e+04 7.176151402439933008e+03 2.796204184023742976e+18 1.907755128386215074e+04 6.828600750568230865e+36 1.353016397986770980e-01 2.255191071659214754e-06 2.293076862238479662e+05 6.934967837213140726e+07 5.053004406066131924e+04 1.005448354929222854e-01 1.377470306421766644e+01 6.350663004498689368e+00 5.171199276933972078e-01 1.155517233215383355e+00 4.439777285254987160e-01 
2.354286414322420120e+10 3.962825890172019717e+04 7.024542659704007747e+03 2.796204184023742976e+18 1.858800508122388055e+04 6.949221456299100284e+36 1.356001831360752752e-01 2.128082447936870920e-06 2.229103201390962640e+05 6.361523281264183670e+07 5.007450432122220082e+04 9.787896126764727978e-02 1.394674574998689209e+01 6.353306930219219772e+00 5.169874925165010016e-01 1.155333849317945250e+00 4.440916855034368615e-01 
2.437444150122221756e+10 4.102800205272666062e+04 6.875838502908261944e+03 2.796204184023742976e+18 1.811100897402744158e+04 7.071953948639351703e+36 1.359012306198657538e-01 2.008003623601456279e-06 2.166880303741415846e+05 5.835014098971969634e+07 4.961991389030049322e+04 9.528566045574882182e-02 1.412061013231292605e+01 6.355840659678922755e+00 5.168602305545018094e-01 1.155155042342852045e+00 4.442028099148067621e-01 
2.523539170434766006e+10 4.247718671196715877e+04 6.729997134483500304e+03 2.796204184023742976e+18 1.764624174192397186e+04 7.196835200036259473e+36 1.362047487419915659e-01 1.894576576107580578e-06 2.106362011999397946e+05 5.351649632256124914e+07 4.916639700989287667e+04 9.276286476983240659e-02 1.429631902336846494e+01 6.358266489625058249e+00 5.167380243775965276e-01 1.154980701123470288e+00 4.443111680805253427e-01 
2.612675225563326645e+10 4.397755924464781856e+04 6.586976683726347801e+03 2.796204184023742976e+18 1.719339036408919856e+04 7.323902830238237506e+36 1.365107055718730034e-01 1.787442751979484757e-06 2.047503295786365925e+05 4.907940016113141924e+07 4.871407289922672499e+04 9.030856930143864314e-02 1.447389551508016226e+01 6.360586748145077962e+00 5.166207562561005995e-01 1.154810717003599274e+00 4.444168249652317160e-01 
2.704959730463131714e+10 4.553092770081294293e+04 6.446735247910647558e+03 2.796204184023742976e+18 1.675214981087362685e+04 7.453195117627556646e+36 1.368190702032788530e-01 1.686262132517527090e-06 1.990260228727474750e+05 4.500672870506408066e+07 4.826305581971073116e+04 8.792083037633259546e-02 1.465336298087068023e+01 6.362803744301491093e+00 5.165083101694576406e-01 1.154644983784438361e+00 4.445198441892286856e-01 
2.800503894183625412e+10 4.713916399416715285e+04 6.309230931125331153e+03 2.796204184023742976e+18 1.632222284070563546e+04 7.584751010751479359e+36 1.371298114383578959e-01 1.590712338866766848e-06 1.934589965770268755e+05 4.126891740035305917e+07 4.781345520043331635e+04 8.559776349109271543e-02 1.483474507745508042e+01 6.364919647501895206e+00 5.164005766527582919e-01 1.154483397659060495e+00 4.446202880334249596e-01 
2.899422853882881165e+10 4.880420615785781411e+04 6.174421881294812010e+03 2.796204184023742976e+18 1.590331980211670270e+04 7.718610140055313367e+36 1.374428996589568130e-01 1.500487775234602385e-06 1.880450720733223425e+05 3.783876156354098022e+07 4.736537577445307397e+04 8.333754132656520652e-02 1.501806574683427264e+01 6.366936663609886082e+00 5.162974456245561505e-01 1.154325857197900929e+00 4.447182174764205409e-01 
